id,source_id,corpus,duration,file_path,corpus2
1369,RIS-2002-08-30,Indonesian,2580,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-08-30.mp3,Indonesian
1370,RIS-2002-09-06,Indonesian,2589,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-09-06.mp3,Indonesian
1371,RIS-2002-09-10,Indonesian,2412,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-09-10.mp3,Indonesian
1372,RIS-2002-09-17,Indonesian,1359,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-09-17.mp3,Indonesian
1373,RIS-2002-10-01,Indonesian,2552,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-10-01.mp3,Indonesian
1374,RIS-2002-10-11,Indonesian,3205,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-10-11.mp3,Indonesian
1375,RIS-2002-10-18,Indonesian,2156,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-10-18.mp3,Indonesian
1376,RIS-2002-11-01,Indonesian,2320,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-11-01.mp3,Indonesian
1377,RIS-2002-11-06,Indonesian,2364,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-11-06.mp3,Indonesian
1378,RIS-2002-11-15,Indonesian,2951,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-11-15.mp3,Indonesian
1379,RIS-2002-12-02,Indonesian,2447,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-12-02.mp3,Indonesian
1380,RIS-2002-12-11,Indonesian,1765,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-12-11.mp3,Indonesian
1381,RIS-2002-12-16,Indonesian,2141,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2002-12-16.mp3,Indonesian
1382,RIS-2003-01-06,Indonesian,1287,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-01-06.mp3,Indonesian
1383,RIS-2003-01-20,Indonesian,2653,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-01-20.mp3,Indonesian
1384,RIS-2003-01-27,Indonesian,2627,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-01-27.mp3,Indonesian
1385,RIS-2003-02-03,Indonesian,2500,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-02-03.mp3,Indonesian
1386,RIS-2003-02-10,Indonesian,2421,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-02-10.mp3,Indonesian
1387,RIS-2003-02-17,Indonesian,2839,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-02-17.mp3,Indonesian
1388,RIS-2003-03-04,Indonesian,2762,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-03-04.mp3,Indonesian
1389,RIS-2003-03-10,Indonesian,2704,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-03-10.mp3,Indonesian
1390,RIS-2003-03-17,Indonesian,2687,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-03-17.mp3,Indonesian
1392,RIS-2003-04-11,Indonesian,2792,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-04-11.mp3,Indonesian
1393,RIS-2003-04-21,Indonesian,2955,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-04-21.mp3,Indonesian
1394,RIS-2003-05-05,Indonesian,3207,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-05-05.mp3,Indonesian
1395,RIS-2003-05-12,Indonesian,2616,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-05-12.mp3,Indonesian
1396,RIS-2003-05-19,Indonesian,3119,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-05-19.mp3,Indonesian
1397,RIS-2003-06-09,Indonesian,1692,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-06-09.mp3,Indonesian
1398,RIS-2003-06-20,Indonesian,2334,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-06-20.mp3,Indonesian
1399,RIS-2003-06-27,Indonesian,2937,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-06-27.mp3,Indonesian
1400,RIS-2003-07-09,Indonesian,2648,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-07-09.mp3,Indonesian
1401,RIS-2003-07-18,Indonesian,2828,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-07-18.mp3,Indonesian
1402,RIS-2003-07-25,Indonesian,2613,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-07-25.mp3,Indonesian
1403,RIS-2003-08-12,Indonesian,1727,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-08-12.mp3,Indonesian
1404,RIS-2003-08-19,Indonesian,2094,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-08-19.mp3,Indonesian
1405,RIS-2003-08-29,Indonesian,2678,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ris/2003-08-29.mp3,Indonesian
1406,TIM-2000-03-13,Indonesian,2811,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-03-13.mp3,Indonesian
1408,TIM-2000-04-10,Indonesian,1721,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-04-10.mp3,Indonesian
1409,TIM-2000-04-25,Indonesian,2349,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-04-25.mp3,Indonesian
1410,TIM-2000-05-08,Indonesian,2998,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-05-08.mp3,Indonesian
1411,TIM-2000-05-22,Indonesian,2885,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-05-22.mp3,Indonesian
1412,TIM-2000-05-29,Indonesian,1903,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-05-29.mp3,Indonesian
1413,TIM-2000-07-24,Indonesian,2877,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-07-24.mp3,Indonesian
1414,TIM-2000-07-31,Indonesian,1861,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-07-31.mp3,Indonesian
1415,TIM-2000-08-08,Indonesian,2073,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-08-08.mp3,Indonesian
1417,TIM-2000-09-04,Indonesian,2300,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-09-04.mp3,Indonesian
1418,TIM-2000-09-11,Indonesian,2450,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-09-11.mp3,Indonesian
1419,TIM-2000-10-02,Indonesian,2517,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-10-02.mp3,Indonesian
1420,TIM-2000-10-09,Indonesian,2479,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-10-09.mp3,Indonesian
1421,TIM-2000-10-16,Indonesian,1916,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-10-16.mp3,Indonesian
1422,TIM-2000-10-24,Indonesian,1896,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-10-24.mp3,Indonesian
1423,TIM-2000-11-06,Indonesian,3038,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-11-06.mp3,Indonesian
1424,TIM-2000-11-20,Indonesian,2069,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-11-20.mp3,Indonesian
1425,TIM-2000-12-11,Indonesian,2075,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-12-11.mp3,Indonesian
1426,TIM-2000-12-18,Indonesian,1338,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2000-12-18.mp3,Indonesian
1427,TIM-2001-01-08,Indonesian,2379,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-01-08.mp3,Indonesian
1428,TIM-2001-01-15,Indonesian,2571,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-01-15.mp3,Indonesian
1429,TIM-2001-01-29,Indonesian,2574,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-01-29.mp3,Indonesian
1430,TIM-2001-01-31,Indonesian,2172,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-01-31.mp3,Indonesian
1431,TIM-2001-02-05,Indonesian,2565,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-02-05.mp3,Indonesian
1432,TIM-2001-02-15,Indonesian,3100,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-02-15.mp3,Indonesian
1433,TIM-2001-02-22,Indonesian,2120,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-02-22.mp3,Indonesian
1434,TIM-2001-03-01,Indonesian,1930,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-03-01.mp3,Indonesian
1435,TIM-2001-03-07,Indonesian,2200,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-03-07.mp3,Indonesian
1437,TIM-2001-03-23,Indonesian,2647,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-03-23.mp3,Indonesian
1438,TIM-2001-03-30,Indonesian,2617,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-03-30.mp3,Indonesian
1439,TIM-2001-04-06,Indonesian,2573,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-04-06.mp3,Indonesian
1440,TIM-2001-04-09,Indonesian,2839,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-04-09.mp3,Indonesian
1441,TIM-2001-05-23,Indonesian,1847,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-05-23.mp3,Indonesian
1442,TIM-2001-06-06,Indonesian,3043,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-06-06.mp3,Indonesian
1443,TIM-2001-06-13,Indonesian,2582,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-06-13.mp3,Indonesian
1444,TIM-2001-06-20,Indonesian,2983,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-06-20.mp3,Indonesian
1446,TIM-2001-07-05,Indonesian,2986,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-07-05.mp3,Indonesian
1447,TIM-2001-07-11,Indonesian,2640,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-07-11.mp3,Indonesian
1448,TIM-2001-07-18,Indonesian,186,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-07-18.mp3,Indonesian
1450,TIM-2001-08-02,Indonesian,2740,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-08-02.mp3,Indonesian
1451,TIM-2001-08-10,Indonesian,2370,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-08-10.mp3,Indonesian
1452,TIM-2001-08-16,Indonesian,2640,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-08-16.mp3,Indonesian
1453,TIM-2001-08-24,Indonesian,3498,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-08-24.mp3,Indonesian
1454,TIM-2001-08-29,Indonesian,487,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-08-29.mp3,Indonesian
1455,TIM-2001-09-05,Indonesian,2378,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-09-05.mp3,Indonesian
1456,TIM-2001-09-12,Indonesian,3640,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-09-12.mp3,Indonesian
1457,TIM-2001-09-19,Indonesian,2713,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-09-19.mp3,Indonesian
1459,TIM-2001-10-03,Indonesian,2314,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-10-03.mp3,Indonesian
1460,TIM-2001-10-10,Indonesian,3701,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-10-10.mp3,Indonesian
1461,TIM-2001-10-24,Indonesian,2028,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-10-24.mp3,Indonesian
1463,TIM-2001-11-14,Indonesian,2932,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-11-14.mp3,Indonesian
1464,TIM-2001-11-21,Indonesian,2669,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-11-21.mp3,Indonesian
1465,TIM-2001-12-05,Indonesian,2402,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-12-05.mp3,Indonesian
1466,TIM-2001-12-12,Indonesian,2605,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-12-12.mp3,Indonesian
1467,TIM-2001-12-18,Indonesian,2689,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2001-12-18.mp3,Indonesian
1468,TIM-2002-01-09,Indonesian,2886,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-01-09.mp3,Indonesian
1469,TIM-2002-01-16,Indonesian,2970,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-01-16.mp3,Indonesian
1470,TIM-2002-01-29,Indonesian,3499,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-01-29.mp3,Indonesian
1471,TIM-2002-02-15,Indonesian,2906,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-02-15.mp3,Indonesian
1472,TIM-2002-02-20,Indonesian,3345,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-02-20.mp3,Indonesian
1475,TIM-2002-03-20,Indonesian,2595,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-03-20.mp3,Indonesian
1476,TIM-2002-04-03,Indonesian,2681,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-04-03.mp3,Indonesian
1477,TIM-2002-04-10,Indonesian,3576,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-04-10.mp3,Indonesian
1478,TIM-2002-04-16,Indonesian,2915,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-04-16.mp3,Indonesian
1479,TIM-2002-05-08,Indonesian,3147,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-05-08.mp3,Indonesian
1480,TIM-2002-05-15,Indonesian,3160,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-05-15.mp3,Indonesian
1481,TIM-2002-05-22,Indonesian,2468,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-05-22.mp3,Indonesian
1482,TIM-2002-06-05,Indonesian,2605,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-06-05.mp3,Indonesian
1483,TIM-2002-06-19,Indonesian,2858,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-06-19.mp3,Indonesian
1485,TIM-2002-07-03,Indonesian,2623,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-07-03.mp3,Indonesian
1486,TIM-2002-07-10,Indonesian,3107,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-07-10.mp3,Indonesian
1487,TIM-2002-07-17,Indonesian,1942,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-07-17.mp3,Indonesian
1488,TIM-2002-08-07,Indonesian,3491,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-08-07.mp3,Indonesian
1489,TIM-2002-08-21,Indonesian,3212,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-08-21.mp3,Indonesian
1490,TIM-2002-08-28,Indonesian,2797,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-08-28.mp3,Indonesian
1491,TIM-2002-09-04,Indonesian,3327,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-09-04.mp3,Indonesian
1492,TIM-2002-09-18,Indonesian,2573,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-09-18.mp3,Indonesian
1493,TIM-2002-10-01,Indonesian,2499,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-10-01.mp3,Indonesian
1494,TIM-2002-10-09,Indonesian,2757,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-10-09.mp3,Indonesian
1495,TIM-2002-10-16,Indonesian,3740,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-10-16.mp3,Indonesian
1496,TIM-2002-11-06,Indonesian,3573,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-11-06.mp3,Indonesian
1499,TIM-2002-12-02,Indonesian,3102,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-12-02.mp3,Indonesian
1500,TIM-2002-12-11,Indonesian,3219,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2002-12-11.mp3,Indonesian
1501,TIM-2003-01-15,Indonesian,2803,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-01-15.mp3,Indonesian
1502,TIM-2003-01-23,Indonesian,3590,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-01-23.mp3,Indonesian
1503,TIM-2003-01-31,Indonesian,2397,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-01-31.mp3,Indonesian
1504,TIM-2003-02-04,Indonesian,3283,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-02-04.mp3,Indonesian
1505,TIM-2003-02-20,Indonesian,2967,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-02-20.mp3,Indonesian
1509,TIM-2003-03-20,Indonesian,2596,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-03-20.mp3,Indonesian
1510,TIM-2003-04-03,Indonesian,3880,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-04-03.mp3,Indonesian
1511,TIM-2003-04-11,Indonesian,1464,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-04-11.mp3,Indonesian
1513,TIM-2003-05-07,Indonesian,2826,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-05-07.mp3,Indonesian
1514,TIM-2003-05-15,Indonesian,2700,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-05-15.mp3,Indonesian
1515,TIM-2003-05-21,Indonesian,3342,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-05-21.mp3,Indonesian
1516,TIM-2003-06-04,Indonesian,2812,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-06-04.mp3,Indonesian
1517,TIM-2003-06-11,Indonesian,2605,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-06-11.mp3,Indonesian
1518,TIM-2003-06-27,Indonesian,1883,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-06-27.mp3,Indonesian
1519,TIM-2003-07-03,Indonesian,2156,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-07-03.mp3,Indonesian
1520,TIM-2003-07-09,Indonesian,3103,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-07-09.mp3,Indonesian
1521,TIM-2003-07-23,Indonesian,2030,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-07-23.mp3,Indonesian
1523,TIM-2003-08-19,Indonesian,2404,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-08-19.mp3,Indonesian
1524,TIM-2003-08-27,Indonesian,2802,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/tim/2003-08-27.mp3,Indonesian
1525,ALI12WM,Inuktitut,7423,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-03_ale_v_1.wav,Inuktitut
1527,ALI14WM,Inuktitut,7603,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-03_ale_v_2.wav,Inuktitut
1528,ALI16WM,Inuktitut,1887,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-03_ale_v_4.wav,Inuktitut
1530,ALI22TF,Inuktitut,7418,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-03_ale_v_5.wav,Inuktitut
1531,ALI31TF,Inuktitut,4534,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-05_ale_v_7.wav,Inuktitut
1532,ALI32TF,Inuktitut,5420,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-05_ale_v_8.wav,Inuktitut
1533,ALI33TF,Inuktitut,5439,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-05_ale_v_9.wav,Inuktitut
1535,ALI42TF,Inuktitut,8911,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-06_ale_v_10.wav,Inuktitut
1536,ALI54WM,Inuktitut,3411,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-07_ale_v_13.wav,Inuktitut
1537,ALI61TF,Inuktitut,6621,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-08_ale_v_14.wav,Inuktitut
1538,ALI63TF,Inuktitut,3319,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-09_ale_v_15.wav,Inuktitut
1540,ALI72TF,Inuktitut,6427,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-09_ale_v_17.wav,Inuktitut
1541,ALI78TF,Inuktitut,7310,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-09_ale_v_16.wav,Inuktitut
1543,ALI88TF,Inuktitut,5341,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-10_ale_v_19.wav,Inuktitut
1546,ALI98WM,Inuktitut,7431,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-10_ale_v_20.wav,Inuktitut
1547,JUP11WM,Inuktitut,10578,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-03_jup_v_1.wav,Inuktitut
1549,JUP22All,Inuktitut,7378,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-03_jup_v_3.wav,Inuktitut
1552,JUP44TF,Inuktitut,6907,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-06_jup_v_8.wav,Inuktitut
1556,JUP71All,Inuktitut,7384,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-10_jup_v_12.wav,Inuktitut
1557,JUP81TF,Inuktitut,6620,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-10_jup_v_14.wav,Inuktitut
1558,JUP92WM,Inuktitut,3805,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-12_jup_v_17.wav,Inuktitut
1560,MAE14WM,Inuktitut,7377,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-03_mea_v_2.wav,Inuktitut
1562,MAE23All,Inuktitut,7158,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-03_mea_v_4.wav,Inuktitut
1563,MAE28All,Inuktitut,7447,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-03_mea_v_3.wav,Inuktitut
1565,MAE34TF,Inuktitut,4851,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-05_mea_v_7.wav,Inuktitut
1566,MAE41All,Inuktitut,7536,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-05_mea_v_8.wav,Inuktitut
1568,MAE51WM,Inuktitut,5194,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-06_mae_v_11.wav,Inuktitut
1569,MAE52WM,Inuktitut,6364,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-06_mae_v_12.wav,Inuktitut
1572,MAE65TF,Inuktitut,5976,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-09_mae_v_15.wav,Inuktitut
1573,MAE68TF,Inuktitut,6342,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-08_mae_v_14_v7.wav,Inuktitut
1574,MAE71TF,Inuktitut,6474,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-09_mae_v_16.wav,Inuktitut
1576,MAE83All,Inuktitut,6275,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-10_mae_v_20.wav,Inuktitut
1577,MAE88TF,Inuktitut,5485,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-09_mae_v_18.wav,Inuktitut
1581,SUP14WM,Inuktitut,5296,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-03_sup_v_2.wav,Inuktitut
1583,SUP22TF,Inuktitut,4614,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-03_sup_v_3.wav,Inuktitut
1585,SUP34TF,Inuktitut,7364,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-05_sup_v_4.wav,Inuktitut
1586,SUP38TF,Inuktitut,3997,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-05_sup_v_5.wav,Inuktitut
1590,SUP48TF,Inuktitut,7436,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-05_sup_v_7.wav,Inuktitut
1591,SUP51WM,Inuktitut,7440,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-06_sup_v_9.wav,Inuktitut
1594,SUP62TF,Inuktitut,7397,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-08_sup_v_11.wav,Inuktitut
1595,SUP63TF,Inuktitut,6188,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-08_sup_v_12.wav,Inuktitut
1596,SUP72All,Inuktitut,5722,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-09_sup_v_13.wav,Inuktitut
1597,SUP75TF,Inuktitut,1910,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-10_sup_v_14.wav,Inuktitut
1598,SUP83All,Inuktitut,7363,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/allen_89-10_sup_v_16.wav,Inuktitut
1601,SUP94WM,Inuktitut,7174,/Volumes/Acqdiv\ Corpus\ Media/Inuktitut/Allen_89-11_sup_v_18.wav,Inuktitut
1739,tai_01_10520,Japanese_Miyata,2389,/Volumes/Acqdiv\ Corpus\ Media/Japanese_Miyata/Tai/0wav/tai930930.wav,Japanese_Miyata
1740,tai_02_10527a,Japanese_Miyata,1394,/Volumes/Acqdiv\ Corpus\ Media/Japanese_Miyata/Tai/0wav/tai931007a.wav,Japanese_Miyata
1741,tai_03_10527b,Japanese_Miyata,1494,/Volumes/Acqdiv\ Corpus\ Media/Japanese_Miyata/Tai/0wav/tai931007b.wav,Japanese_Miyata
1742,tai_04_10604,Japanese_Miyata,1778,/Volumes/Acqdiv\ Corpus\ Media/Japanese_Miyata/Tai/0wav/tai931014.wav,Japanese_Miyata
1743,tai_05_10611a,Japanese_Miyata,1907,/Volumes/Acqdiv\ Corpus\ Media/Japanese_Miyata/Tai/0wav/tai931021a.wav,Japanese_Miyata
1744,tai_06_10611b,Japanese_Miyata,1026,/Volumes/Acqdiv\ Corpus\ Media/Japanese_Miyata/Tai/0wav/tai931021b.wav,Japanese_Miyata
1745,tai_07_10619,Japanese_Miyata,2008,/Volumes/Acqdiv\ Corpus\ Media/Japanese_Miyata/Tai/0wav/tai931029.wav,Japanese_Miyata
1746,tai_08_10624,Japanese_Miyata,2527,/Volumes/Acqdiv\ Corpus\ Media/Japanese_Miyata/Tai/0wav/tai931103.wav,Japanese_Miyata
